INFO 2026-06-21 22:10:48,792 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 22:23:17,206 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 22:23:17,209 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 22:23:17,232 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 22:23:17,236 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 22:23:17,273 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 22:23:17,317 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 22:23:17,393 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:23:17,409 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:23:17,421 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:23:17,421 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:23:17,425 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:23:17,428 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:25:42,640 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 22:25:42,666 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 22:25:42,682 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 22:25:42,712 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 22:25:42,766 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 22:25:42,838 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 22:25:43,145 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-21 22:25:43,157 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-21 22:25:43,170 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-21 22:25:43,174 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-21 22:25:43,178 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-21 22:25:43,180 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-21 22:56:39,950 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 22:57:02,844 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 22:57:02,845 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 22:57:02,865 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 22:57:02,869 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 22:57:02,910 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 22:57:02,992 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 22:57:03,456 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:57:03,461 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:57:03,463 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:57:03,466 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:57:03,469 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 304 0
INFO 2026-06-21 22:57:03,470 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:01:16,295 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:01:16,301 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:01:16,317 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:01:16,318 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:01:16,346 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:01:16,401 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:01:16,962 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-21 23:01:16,967 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-21 23:01:16,970 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-21 23:01:16,975 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-21 23:01:16,977 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-21 23:01:16,982 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-21 23:16:52,077 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:17:23,851 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:17:23,856 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:17:23,879 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:17:23,881 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:17:23,906 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:17:23,943 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:17:24,211 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:17:24,212 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:17:24,212 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:17:24,212 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:17:24,212 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:17:24,213 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:23:43,621 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:23:43,628 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:23:43,641 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:23:43,656 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:23:43,707 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:23:43,742 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:23:44,109 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-21 23:23:44,119 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-21 23:23:44,121 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-21 23:23:44,122 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-21 23:23:44,122 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-21 23:23:44,124 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-21 23:26:59,071 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:26:59,072 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:26:59,074 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:26:59,075 basehttp "GET /api/user/ HTTP/1.1" 200 24
